
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))

90,1968-01-01,,속초,강원특별자치도 고성군 토성면 봉포리,속초기상대(90),38.2509,128.5647,17.53,18.730,1.700,10.000,1.400
93,2016-10-01,,북춘천,강원특별자치도 춘천시 신북읍 산천리,춘천기상대(101),37.9474,127.7544,95.78,96.780,1.500,10.000,1.400
95,1988-01-01,,철원,강원특별자치도 철원군 갈말읍 군탄리,춘천기상대(101),38.1479,127.3042,155.48,156.980,1.800,13.000,1.500
98,1998-02-01,,동두천,경기도 동두천시 생연동,수도권기상청(119),37.9019,127.0607,115.62,116.740,1.700,10.000,1.000
99,2013-10-22,,파주,경기도 파주시 문산읍 운천리,수도권기상청(119),37.8859,126.7665,30.59,31.990,1.700,10.000,1.000
99,2001-12-07,2013-10-22,문산,경기도 파주시 문산읍 운천리,파주기상대(99),37.8859,126.7665,29.42,31.400,1.700,10.000,0.500
100,2006-11-07,,대관령,(산지)강원특별자치도 평창군 대관령면 횡계리,대관령기상대(100),37.6771,128.7183,772.43,773.430,1.700,10.000,1.400
100,1971-07-15,2006-11-07,대관령,(산지)강원도 평창군 대관령면 횡계리,,37.6869,128.7587,842.52,843.960,1.500,10.000,1.600
101,1966-01-01,,춘천,강원특별자치도 춘천시 우두동,춘천기상대(101),37.9026,127.7357,75.82,77.050,1.500,10.000,1.400
102,2018-05-01,,백령도,인천광역시 옹진군 백령면 진촌리,백령도기상대(102),37.974,124.7124,36,37.200,1.800,9.000,1.200
102,2000-11-01,2018-05-01,백령도,인천광역시 옹진군 백령면 연화리,백령도기상대(102),37.9661,124.6305,146,147.200,1.800,9.000,1.200
104,2008-07-28,,북강릉,강원특별자치도 강릉시 사천면 방동리,강릉(구 105),37.8046,128.8554,75.24,76.670,1.700,10.000,1.400
105,1911-10-03,,강릉,강원특별자치도 강릉시 용강동,강릉(구 105),37.7515,128.891,27.12,28.220,1.700,10.000,0.500
106,1992-05-01,,동해,강원특별자치도 동해시 용정동,동해기상대(106),37.5071,129.1243,40.46,41.660,1.700,10.000,1.400
108,2010-08-16,,서울,서울특별시 종로구 송월동,서울기상관측소(108),37.5714,126.9658,85.67,86.670,1.500,10.000,0.500
108,1907-10-01,2010-08-16,서울,서울특별시 종로구 송월동,서울기상관측소(108),37.5714,126.9658,85.5,86.500,1.500,10.000,0.600
112,2013-10-22,,인천,인천광역시 중구 전동,인천기상대(112),37.4777,126.6249,68.99,70.190,1.600,10.000,1.200
112,1904-08-29,2013-10-22,인천,인천광역시 중구 전동,인천기상대(112),37.4776,126.6244,68.15,70.150,1.500,10.000,0.600
114,1971-09-06,,원주,강원특별자치도 원주시 명륜동,원주기상대(114),37.3375,127.9466,150.11,151.110,1.700,14.000,1.400
115,1938-08-10,,울릉도,경상북도 울릉군 울릉읍 도동리,울릉도기상대(115),37.4813,130.8986,221.14,223.700,1.600,10.000,1.300
116,1984-01-01,1990-12-31,관악산,서울특별시,,37.4442,126.9639,626.76,627.960,1.400,3.900,1.100
119,2019-07-24,,수원,경기도 수원시권선구 고색동,,37.2575,126.983,39.81,40.810,1.600,18.700,1.100
119,1964-01-01,2019-07-24,수원,경기도 수원시권선구 서둔동,수도권기상청(119),37.2723,126.9853,34.84,35.840,1.600,18.700,1.100
121,1994-12-01,,영월,강원특별자치도 영월군 영월읍 하송리,영월기상대(121),37.1813,128.4574,240.54,242.050,1.700,10.000,1.400
127,1972-01-01,,충주,충청북도 충주시 안림동,청주기상대(131),36.9705,127.9525,114.85,116.250,1.650,10.000,1.000
129,1968-01-01,,서산,충청남도 서산시 수석동,홍성기상대(서산 129),36.7766,126.4939,25.25,26.550,1.600,20.200,1.100
130,2020-12-04,,울진,경상북도 울진군 울진읍 연지리,안동기상대(136),36.9918,129.4128,48.98,50.180,1.750,10.000,1.300
130,1971-01-12,2020-12-04,울진,경상북도 울진군 울진읍 연지리,대구(구 143),36.9918,129.4128,48.98,50.180,1.750,10.000,1.300
131,1967-01-01,,청주,충청북도 청주시흥덕구 복대동,청주기상대(131),36.6392,127.4407,58.7,60.100,1.700,10.000,0.800
133,1969-01-01,,대전,대전광역시 유성구 구성동,대전지방기상청(133),36.372,127.3721,67.79,68.490,1.400,23.700,1.000
